,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,Brand,Country,Year
2563,0.8054868777686107,0.45163215851540406,0.09645367656603694,-0.5440938190110198,0.26860916925493583,-1.0016426305118256,0.4113100604373586,-0.12203142870011913,0.507071513917123,-1.3249917913646114,-1.0034920384327923,0.6716525739059975,Shein,Turkey,2024
2564,-0.0695124117928837,-0.03942418035550586,-0.8641121887558132,0.04133539927165384,0.28960934437179814,1.5135177518320948,-0.8309543412490664,1.435450846764983,0.06701290937082388,3.198499297333585,0.585892611921181,-0.4338089721651405,Shein,Bangladesh,2015
2565,-0.5355214727969075,1.0528710125666887,-0.13933530726230275,1.2548118724538895,2.3434705550808324,-0.6312222105543267,0.6668084989896156,-0.33846792296382994,-2.3649288758920908,-0.790332082545446,3.1799262560952157,-0.5636392211426859,Uniqlo,Vietnam,2015
2566,-0.8820439291126848,-1.2488004096218177,-1.2087176796992252,-1.5217360615700186,0.04328871807933816,-0.6478166967254383,-1.0108038502402472,-1.0079583628233857,-1.9075325958686344,-0.9211584293570532,-0.7001043274463638,-0.22467775552215216,Zara,India,2016
2567,1.12354366052069,-0.41866321377402943,-1.1976038882372173,-0.916045518795081,-0.738729234177228,-0.1073499779397644,-1.2882877171636617,1.1150986954787867,0.12976933581376207,-0.6494926114772648,0.3143113250060047,0.8292113206553554,Uniqlo,Brazil,2023
2568,1.5278898767960143,-0.4149560375681822,1.3054801485449512,1.9399570448173022,-0.9642024153738789,0.0634895926278932,-1.978785753372295,-1.9255819661662106,1.3069695256707585,0.26178627749672057,0.20090526645088316,0.28064007383726747,H&M,Indonesia,2015
2569,0.8710350603675453,-0.3761639753919581,-0.9801404782856276,-0.017395984460714067,-0.9568911361190258,-1.2376732264787491,-0.8393933984072424,0.8391389455554102,0.3303196079365301,-1.7125665495229279,0.26164385959122477,0.17340384136150797,Zara,Vietnam,2019
2570,-0.24182362955848313,0.017579387295332358,1.2652789446975754,1.8800612295389798,-0.5687176868368852,0.02402964469419668,0.11196908662238135,-0.5917251975234861,0.10667862153328418,0.09636420817107637,0.6602355082737204,-0.6346590991979706,H&M,Brazil,2017
2571,0.5535859525694844,1.7771828192860668,-1.2322244428024802,1.1728935755237908,0.3949521231424821,1.3533387177773184,0.2170224404815481,0.37354620066545435,1.1725116390619115,1.2052935912272318,-1.2049217130038596,0.6316090916098159,Uniqlo,USA,2019
2572,-0.5051391882354866,0.7237399475274526,-0.3564711972460415,0.01570313990317456,0.6789942015892698,-0.5788251702244065,-1.2437215122539207,0.13732464544288628,-0.12300220341068059,0.14178722095744883,1.487907703646357,-1.2965205775780002,Uniqlo,Brazil,2015
2573,-0.7865168758220713,1.2312564236019392,-0.10374849440579446,-1.2003475753000312,-0.09257487719498661,-0.6531711924652962,-0.22396010144358777,0.8339493846861251,0.56559348303358,0.6987271802961816,-0.7066994557414548,0.881233160970109,Shein,Germany,2019
2574,0.45935153901009795,0.0743717449006215,-0.9050779316105426,0.6508047170345065,0.7617980959855233,-1.4445098227154427,0.6100527728813719,-0.13699336360520112,0.07428929994920816,0.2891123895752081,0.48339763852449597,0.24994953455273225,Shein,Turkey,2020
2575,0.48706749499720586,-0.6486242301578641,-0.4611527532450968,1.2641537132461034,0.06582407885491111,-1.1644946567459067,-1.522483216135079,0.4356128374634964,-0.6399923097353414,0.2591214271321702,0.4600497618996994,2.0326299622453603,Uniqlo,Bangladesh,2022
2576,-2.1057913034018623,1.7888518281788792,1.144244672372555,-0.48892072663125913,0.22092313947170442,-0.4136395859154283,0.7467266552022945,1.391542962907168,0.9854911385334263,-1.4867593036651678,1.7488333731763,0.25219429331822335,H&M,India,2016
2577,0.1693871747724816,-1.8213400654631522,0.5218003019838733,0.5220974656453484,1.042442726926982,1.4113227904393115,-0.0914085256999438,0.05280149692631322,1.2348422712664353,-2.359349601260119,0.48511596393914913,0.29619568475048347,Uniqlo,Turkey,2023
2578,1.1668854727472142,0.2505453076741542,0.15836469606363945,-2.0665062677326085,-0.42414685065612523,-1.2226747664151882,0.6137016781608087,-0.9389309249105978,0.4584503319873483,1.3563806499330633,1.9693518574829638,0.9087691043300329,Shein,Germany,2024
2579,-0.30153437251144694,-0.7747877672981042,-0.524835215367928,1.2528303637776892,0.206568639718295,-1.5985472884227676,1.53290376596943,0.24053214301630035,0.9556616015674417,0.22516065749118583,1.0561781275241997,0.25950222577658205,Uniqlo,China,2016
2580,-1.1768500733185605,0.8943075098728112,-1.7765327386570797,0.9331986934475446,-0.12091919618180619,-1.9569243816278787,-0.3808384032395461,0.7212949109488858,1.8727556801948684,-1.32769961419628,-0.011346389890111178,-0.8454651597871726,Zara,Bangladesh,2017
2581,-0.6822963169956179,-0.19622058693361544,0.8085365351515886,0.8895712460835422,1.931173824292701,-0.8915227746873027,-0.31020835028351246,-0.3718098372099535,-1.35521337550107,0.6126460377683033,0.7349772880749923,0.4480605661746831,Shein,Vietnam,2016
2582,-1.9149651162268342,-0.0091870015977883,-0.9360069958334922,-0.4084057653890575,0.6923546769523357,-0.7577825214663996,-1.7156518309728264,0.008038334590761972,-1.55000296591439,-0.9755338129321781,-0.0046452137247321576,-0.22424878305174947,Shein,Germany,2019
2583,-1.91343274099767,-0.5905886114595292,-0.408777291838035,1.2239341212493193,0.15892870731109163,0.07454924051615702,0.2192807608635478,0.22966681721972176,0.601176026037596,-0.3888905062311063,0.5243132329987404,0.10236158657491486,H&M,India,2024
2584,0.0020613625663578575,-1.0429829083859423,-2.460881639816819,0.2594650886583118,1.043018065586029,-1.622252018345221,-1.4010958258513322,-0.26910428246126694,-0.8625296454118832,0.5936577245711173,2.090977047222119,2.6642105342953033,Zara,China,2017
2585,0.6000196836930082,-0.8607133609081926,-0.23949055221373508,1.0171088271480349,0.2571177370062693,0.6169100901076271,0.9216388151531912,0.13813903650729115,1.1587586796316718,1.8342729656054366,1.382998760596429,-0.5890350893763042,H&M,China,2016
2586,-0.1392689715857261,-1.464243377324741,0.5521968900808335,0.7681670206840495,-0.8253038503575748,-0.05946014823300284,-0.33370141540709136,-0.39868020172584523,-0.5672060672476973,0.6942831865092993,-0.3107023277153193,0.5354464429847127,Zara,Indonesia,2017
2587,0.1894348899489426,0.5847694237632572,1.0400493153115198,-0.3542313813796519,0.3550557966283051,0.20502519179060513,0.15592404932914344,-2.0583100752601755,-2.146053335463632,-0.7729552296336257,-0.32306025991160575,1.2312613221381128,Shein,India,2018
2588,0.006985234854678509,1.040026535248256,-1.1029540944410527,0.753855337136168,-0.5290246172463666,-0.8011113976677199,2.405809414276427,-1.4378033791593487,1.0367931789107903,0.13397070236560302,1.193853452071691,-0.7910193088729718,H&M,Indonesia,2016
2589,-0.16618116002760838,-0.19214860720393637,-2.293642222983698,0.3202915529153213,0.7869680637133522,-1.342548397087534,-1.6934958900194832,1.5527180036408788,2.7130621188891038,-1.0573560117578584,0.7839376823794896,-0.6147020669397554,Forever 21,Germany,2022
2590,-0.16297498731362572,1.0354024997567242,-0.0030364476434723404,0.5294352042135198,-1.6334540534528843,-0.1330533462072493,-0.23277478172804758,2.2392243560424965,0.7087496718633381,0.8507157074913244,-1.7416324837645554,-1.029840569153578,H&M,USA,2016
2591,1.2756464177881064,0.13172765147816376,0.01191684163394323,-1.9236958150535663,0.5090384015779271,0.5356567782433255,0.35735570716196524,-0.27571455086551966,1.0613375102038052,0.20264858032279962,-0.8376922484728389,-0.41821687578919414,Shein,Brazil,2021
2592,1.4513048459855538,-1.3028632578903254,-0.6078293392382236,-1.0095921947065487,0.12042057470891301,-0.1354274145657641,0.5833781892540976,0.8375345360973219,-0.38703134933896627,-0.06332369749254453,0.041069419635437227,-0.8603317426044509,H&M,India,2016
2593,0.4763918725409273,0.46838539161621584,-0.25894301782343154,-0.6209534715973377,-2.009103661757794,0.026416683785970688,1.5359387444209607,-1.0642520204578851,-1.0213761381973905,0.2238830460285524,0.9854155814047726,-0.12116388150766835,Shein,Indonesia,2019
2594,1.0922519608852665,-0.0839500607434767,-0.938292862329858,0.4721804373830971,-0.024542110405789085,-1.361485859789696,1.4006740306520968,-0.18248169234300934,1.460005288755259,0.9105844875672335,0.17432138838566938,1.0835999722776286,Zara,Turkey,2023
2595,1.3205169622912256,0.09320188505914521,1.1567249532163668,1.1789204702415672,1.122701340294235,-0.5679207768180389,0.31908934760515173,-0.06301886111090926,-1.5355478039647814,-0.8717915623479002,1.018547454665278,-0.19038178637324257,Uniqlo,USA,2018
2596,-1.3005648612565603,-0.329142195646491,-0.9063117449906908,-1.0890296233800334,-0.08099187534074109,-0.2851718071239708,1.2211135990601794,-0.8452372734822732,-0.36050614329389563,0.5539455989644504,-0.7826055499297896,-1.7190196186151216,H&M,India,2015
2597,0.5928267154068344,-0.7639180381528736,3.686102494914538,-0.34346569991345044,0.7138627299601663,1.0517308345435694,0.5844125339461523,1.1717344016251903,-0.45553684870678696,-0.796895517451427,2.0557307106289313,1.2998076649686405,Forever 21,UK,2023
2598,-0.4738287175399452,-0.17179305974208037,1.3241360758029792,0.23196371685765188,1.065826672581051,0.1463593054435398,0.4204042961817616,-1.1073503180265185,1.5282797978979972,0.7115420381387806,0.7477042406224583,0.5761501690317494,Forever 21,Indonesia,2022
2599,-0.6962289993385775,-2.7396879966411327,-0.4481284016827863,2.0985016657355318,-0.10620849561769154,-1.694317976286378,-0.05661767384519436,0.19043335988478202,-0.09234899469721358,-1.2705249696348957,-0.23287545309496652,0.22127396367980712,H&M,Bangladesh,2019
2600,1.7436475873014556,0.3840363226503096,2.1887726440302995,1.050525155823926,-1.192511768164595,-0.1791818986561399,-1.4202671063797656,0.6674738902410955,0.6102078709303081,-0.37778688367420926,-1.0096224527352995,0.9509543724212004,H&M,Vietnam,2022
2601,-0.5385404573985253,0.4954473404694343,-0.6434014987986826,-2.2878740372218265,-0.48721230876422766,1.3640556633872716,1.116230202994356,0.029447248450990157,-0.9214391634942406,-0.07459838712171553,0.704557360987112,2.116255719601806,H&M,Indonesia,2019
2602,0.2719079652375443,0.1665841717883861,-0.23185182350461597,-1.5705255313752275,0.6776666740685701,-1.9371702320598636,-0.9852525639787615,-0.90311575427939,-0.5351107822412231,0.8740245805994428,-0.6329627727220841,0.4994139941440386,Shein,Germany,2017
2603,-1.364141790483882,1.9083763409208712,1.677709288793143,1.1934395306974106,0.7742516860475107,0.3402241245337579,0.10690717374093868,0.7919031960553824,-0.053336226283013224,1.5045524947839863,-1.1232365635791417,0.5417408065596009,Zara,Turkey,2023
2604,0.5410867730129844,0.30465929811848347,-0.5009601148247464,-2.061823591193954,0.3561131558959011,0.5333308024870794,0.8552015482476165,-0.05172289480768364,0.7444112053160069,-0.08453321872693519,1.5099235012123857,-0.5333900230749619,Shein,Vietnam,2015
2605,-2.1771554620183218,-0.6335207793748028,-0.3723001679178688,-0.0015462013411196237,0.9814270930410056,0.7123512024961349,-0.496729551866607,0.13846544417350498,0.2198592012690271,-0.8113977903978596,-0.49126276564083304,-0.45940692894186524,Forever 21,Bangladesh,2021
2606,0.3824618022546816,0.204305112907309,0.9980992889339333,-0.5116711642123126,0.4917400114853364,0.523484244287265,0.5014468919306666,0.9477456187438839,-1.228341127057691,-0.4363695428320218,-0.7456104494945079,-0.26039177189001284,H&M,UK,2016
2607,0.7585563146707331,0.773483602237949,0.20078973608766407,1.5394862648567003,0.010852309227743308,1.9086395413786637,-0.13570925463210054,0.6290092840251592,-1.290345856528257,1.4655941223965725,0.17884493525750603,-0.3140121991007909,Zara,USA,2016
2608,2.9341064659424365,-0.6966284961285023,0.6186505101046939,-1.0907454913805117,0.44236641146547634,0.9428127721969836,-0.08918569689860263,-1.6920452290271275,2.0576522223410327,-0.5300869709632122,0.24547017635023985,-0.31383663363669434,H&M,Vietnam,2018
2609,1.7994033117967907,-1.0096782100380501,1.6039292711359796,-0.02764448037218734,-1.2453550677749472,1.0392514473719803,1.716365530808365,-0.7800488447441278,-0.06823014266596121,-0.5419748974812899,-0.2216295044815216,1.0156541427976717,H&M,Vietnam,2024
2610,0.6354443970691748,1.4527300486689845,0.23124496937646416,1.1466384043824092,-1.9873667937154975,-0.7379409687804683,1.6662039226771321,-0.16704147530874344,-1.8140300874424866,2.014729083058685,0.7764978671067094,1.3948717447410122,H&M,Germany,2021
2611,-1.6959319005336781,3.1882005553012385,-0.004926214653196177,-0.13552556971421179,-1.2412009543248896,0.9077847240084772,0.8860872531085056,-0.23504268786369067,0.2670093852221463,-0.9953593848050512,-1.136080403670654,-0.4952882230752819,Shein,China,2020
2612,-0.7776246456173974,-0.43995295345615326,0.4947988113381786,1.662431538750893,-0.6525740171649533,0.7484598341880113,1.6649795125598885,-0.32069413539078084,-0.9006322107215083,-1.2560690886740682,1.2099367086467236,0.9040039577202409,Forever 21,India,2018
2613,0.12779995625162657,-0.5840185771069523,-1.738507293660318,-1.5707900985700034,-0.9500786287303111,1.88551940049797,0.051014593313063496,-0.37359067434111193,-1.9097975773249065,0.5424564049019355,0.12391698304886516,1.3366908452429271,H&M,Turkey,2017
2614,0.9059811517647701,-0.0593589313663977,0.11168790880209217,-0.772401046492943,-0.08673475277962177,0.4452229414494126,1.7436455809086022,-0.6629055296359033,0.47513260971135485,0.33616520446605047,2.0531005423660083,-0.25414962185258055,H&M,Vietnam,2020
2615,-2.6463865512539573,0.8641390034813307,-0.3582025122486411,-0.9391716848453974,2.3487910338781686,1.215161379512482,-0.5201383185381935,1.9706091027978245,0.14585526646341548,0.3902219947433475,0.6537038941027162,0.19627573437777246,Forever 21,Brazil,2024
2616,-0.05791835110570124,-2.0692400181951642,0.5725781751268251,0.6733228708879397,2.416901997257105,0.44555543455380026,0.25210336574593695,1.6051689848137225,0.024746401726728248,-0.6631511842622965,-0.7423463481547407,-0.27644645198010925,H&M,Bangladesh,2023
2617,1.0433460580885796,-1.2510512691047053,2.1090404652063968,-1.8067891895655832,1.0863886185808431,0.6175816471833472,0.7652817037606238,0.3682649270389741,-0.7279057446141395,1.2917963149420908,2.0091255130633545,-0.7299387552810634,Shein,Turkey,2020
2618,1.2228284885005565,-0.9627177108985768,0.433291344101697,-0.4648502502905301,1.7060510977339063,1.7863246059200761,-0.3259415305487071,1.226864373717359,-0.29657397334165747,-1.9078979821960158,-1.3030914156254336,0.5628708729895389,Forever 21,Bangladesh,2022
2619,-1.4348074247746645,-1.9098080655291994,1.0119430181282616,-0.7604208257387411,-0.5106432087315812,-0.1159215119547567,-0.7122202878135332,-1.2261588926986102,0.7327126618420541,-0.8011600573166376,0.9770870632929343,0.03055893380407342,Zara,India,2023
2620,-0.37116085952410455,-0.327008806681207,0.5471989780254615,-1.5025085153856046,-1.8745142870623785,-0.6096561566408174,-1.5868642465425766,1.2414974272615056,-0.7457214226033154,1.2054889371931847,-0.033383506405446794,-0.9782766672145455,Shein,Brazil,2022
2621,0.8459134248952874,-1.6666706885894267,-0.16493822460245078,0.23495381127482864,0.3521865005277004,0.17993166266653504,1.0214501358786496,-0.2458728693321602,-0.03291978596931236,0.1983299360197088,1.9444276946780665,-0.8061835032834305,Forever 21,Turkey,2018
2622,-1.1562827044085269,-1.1367603057680198,0.027064114477576826,-0.7943944400333536,0.5381789319357146,-1.1930812715562151,0.5264135143781459,-0.7001414020595558,1.234068509694752,0.7974632397560795,-1.5489272109626453,-1.6464579212066763,H&M,China,2024
2623,0.5966888052014971,0.20039219588794807,-0.5880035215740516,1.0382607147235636,-0.348876979485131,-0.7240570890303157,0.30277703998807043,0.8045704921943505,1.000458798038055,1.2800116476600538,0.3280168003422654,1.1013260175566495,Forever 21,Indonesia,2023
2624,-1.0272525537376667,0.5289613242593455,0.24113080280283794,-0.4933885289390072,-1.3311025549670514,0.7884753498197995,-1.938041396742695,0.15825904357167084,-0.06515429026871655,1.2643536908835096,-0.548992016450978,2.317849558955642,H&M,Bangladesh,2024
2625,1.2994503123081638,-0.7389764319611174,0.0401388513716796,0.38112256941855177,-0.17153145969269326,-0.37776160274874143,2.3930726003400693,-0.47950722501105797,-0.7394585294219278,0.03989589019053741,-1.4492100569625297,0.028422230233471988,Uniqlo,Vietnam,2015
2626,-1.209997054040553,-1.2193420088479716,-0.9098357452988255,0.224746800740212,0.9967315572279977,0.07520346070151385,0.7333548246594176,1.0926125401753726,1.9643132845197204,-0.30331721636818093,1.0652575983070873,1.0339845569969512,H&M,USA,2019
2627,-0.5862951127539184,-1.004325125460851,0.5937712485623471,-0.677918806482455,-1.6927376835987735,0.2680973634041785,-1.1314806010649192,-0.16264078554447137,-0.2925729817829026,0.7154507628523639,-0.5270723058164329,0.18335353795630704,Shein,Brazil,2021
2628,-0.16733449199984976,0.6641979228826612,-0.8632539717801752,0.17165281094389587,1.589426853652375,-1.6072179760963325,-1.3640746321999382,1.4286679073665245,-2.1349842669620975,0.6057514236541077,1.1292805086450552,0.7695911121767083,Shein,Bangladesh,2015
2629,0.7267228111237856,-0.7929462646791675,0.6383066662670612,-0.21792134521604004,0.9046420780395035,-0.5438461988748188,0.770017035061092,-2.06638126899359,1.371895166745573,-0.9745362112375267,-0.7943206461946932,1.3521863991548202,Uniqlo,Indonesia,2015
2630,-0.7267168970922472,-0.1895482909803655,0.3812043877182742,-1.920777558237181,1.0560640035809337,-0.525354227386292,1.945574754965267,-0.39390412067078134,0.166978603111465,2.322914753563735,-0.32368537422411714,0.0019435661391829313,Forever 21,Turkey,2017
2631,0.2307473731269664,0.2279284096259588,0.9848081874501525,-0.6014907147236939,0.3668986039885817,1.6257286114070706,-1.9587487973262188,-0.5714507303094752,0.2682515815242571,0.8601302649149353,-0.5271749425198323,-1.4101436790169013,Shein,China,2018
2632,0.8095551768209134,-1.094260558110803,0.03662833957351866,0.24767024688076128,-0.8091282945568917,0.009490498477211893,0.7796898836362266,1.5831970065190886,0.6489923628393673,-0.7075969984257251,-0.6651198478468202,0.882937743481907,Forever 21,Vietnam,2020
2633,-1.314001551309005,-0.4232622586396817,-0.43340996918887037,1.5364213335849772,-1.2005900919875232,1.0949798729825067,-0.9038453537606004,-0.2734835257379567,-0.936389469448426,0.13157225102438747,-0.7681757405088491,-0.48906735443382887,Shein,Brazil,2015
2634,-0.07816177868464513,-1.7806839321325907,0.5891281719659581,0.40373315388412,-0.24059319624543657,-0.8639315920208255,0.9275598945242797,-1.3543330447075428,-0.7509526798429618,-1.2436698369110566,-1.7875794560762863,-1.0232470897863137,Uniqlo,Turkey,2018
2635,1.6332676061480587,1.0826709301530506,-0.8321930868516779,-1.398863167012897,0.5950001623849008,-0.20340139549366598,-0.4720013393642068,0.5143774762916722,1.1656051541266617,-1.3220131646766808,-0.31935797788822695,-0.35077031496465827,Forever 21,India,2024
2636,0.45631183030435585,-0.9468840743170053,0.2290125609108612,0.44659906351100703,-0.5601367259159424,1.8333874692894467,0.48739518173767743,0.16155142238449108,0.4471207030774968,0.04698695975789096,-2.3659656732471652,-0.34521281630538525,Shein,China,2015
2637,1.6110072642102509,2.022714212620448,0.6728345418983419,-1.6736464096263006,0.1388481688231307,-1.1842457945099079,1.609531833170215,1.2405716012843655,-1.6224526192927036,-0.7976684123687335,1.5982501790485908,0.09476804357076861,Zara,UK,2023
2638,0.05013089358449105,1.2956724989963169,0.24414982548474853,0.9427079000879253,-1.8831116740291975,-0.6775762790287555,-0.21762985346262648,-1.0406053161605415,-0.9508963653395863,-0.08192842743441278,0.17462697927247028,1.3504727650256396,Forever 21,Vietnam,2018
2639,-1.7915876762290524,1.7829409856722938,1.8474346652080278,1.124491629598731,-0.23871513142977363,1.2183281513991564,0.8104742870363738,-1.0641655855385157,-0.3186709291224142,-2.426694270456538,2.4626923221477144,-1.1763158319154439,Zara,USA,2018
2640,0.14938153780751154,-2.2423915603869227,0.16231534805376646,1.518385322756027,-1.4218928238208124,-1.938994658295268,-1.3748973083180827,-0.10821744717470289,-0.6688816108583518,0.20148279599703245,0.8845585421036705,-0.3311028324314553,H&M,Brazil,2016
2641,-0.35098606914125485,0.3548915344938703,-0.7030555241867793,-1.3165126411832606,-1.326207386178438,-0.952515707218949,0.5323581573691546,-2.0472933000245472,0.9894708729659474,1.5617191570373545,-0.8141356635135502,-0.833746481287165,Shein,UK,2022
2642,-0.577661473867214,-0.48939239980659416,-0.5496812600545484,1.7293886579954811,-0.07968618166437257,-0.180859650557218,-0.24809266551833425,1.6129180245394097,-1.1826195035701077,-0.003398124943160019,-0.5970906205249648,-1.6604676561124203,Zara,India,2016
2643,-0.3010895163126035,0.6537242653543082,-0.4215647526548984,0.7499110066654203,0.9360661829873411,-0.8364978219484877,-1.460265774919424,0.34917248382589866,-1.329591048322243,-0.27379958306785807,-0.1356734688712495,1.263098891618148,Uniqlo,Brazil,2022
2644,0.9460694904196809,0.5237150681538851,-0.2712502493415958,0.5216172513954079,-0.1090261385232644,0.8090773158206686,-0.30565255899280525,-0.413728750594886,0.4198111052190878,0.09177896078560632,-1.1846610225290346,0.41462658139363356,Shein,UK,2015
2645,1.3323913861919583,-0.5853897089142623,0.6707173443037445,0.6390901033110152,-0.504893531261092,0.15954106660815884,0.40076164451653623,-0.13988911701828202,-0.9918076707667149,1.388097011392586,-0.6657664173057298,-0.3545957471858485,Shein,Indonesia,2017
2646,1.5908010164076825,-0.0022049724675261262,-0.2913803243324778,-0.25421765025507337,1.8246504378777189,-1.3152478826505554,0.4505322325242951,0.7509600654342958,0.015995392179386666,-0.8216488117181033,-0.4330886022760427,-0.07165956971619478,Zara,Indonesia,2022
2647,-0.12956719644365494,-1.4466217604652873,1.6836902125365225,-0.9169285081842081,-0.24650118205538837,1.5562541737285005,0.09919317076568052,-0.3158639206120349,0.7092748694923457,-0.9678518366657457,0.14241539955081703,-1.043232512588873,Shein,Germany,2024
2648,-2.2142975353503207,0.9869008250918785,1.8703967309117315,-0.6468901053705758,0.33515049795882584,1.2844414536624231,0.4639685989998718,-0.5620668114933901,0.0813793324931288,1.9573958819436803,1.4813977603951576,-1.1267619148124346,H&M,USA,2015
2649,0.19143303603366787,-0.18944940036663266,-0.9719971235412951,-0.9610455975712279,-0.2898593176388151,0.7729164838941087,-0.818237219832955,-1.009829633942528,-0.3276388907244193,1.401277967260949,0.7530803159298481,-1.22694118289788,Uniqlo,USA,2021
2650,-1.8637324042120473,1.4241643936694512,-1.5199863628803563,-1.3543776364078142,-1.1853340527042768,-0.27408954807611247,1.1491023155287068,1.1070767844853515,-0.22318252753866064,-0.284945140498463,-0.21321018390156685,0.16465877285246935,Zara,Brazil,2017
2651,-0.561276814482992,-0.4942197637327537,-0.011490642609749442,-0.5281404187716616,-1.1287047947791564,0.33419199995169635,-0.43965281786779586,-0.6813551469599787,-1.6560092182316366,0.8563195765736455,1.545228570521158,0.077718238547171,H&M,Brazil,2017
2652,0.9625368343086912,0.28714358142204394,0.7589951022372161,-2.7605681151042427,-1.4222564541964018,-1.3329414259733898,2.2880679983837773,-0.13772004874190688,-1.5464591940383794,-1.3557127593967349,0.2251023000441386,-0.33737758317798683,H&M,Indonesia,2020
2653,-1.0586301037977566,3.73032054556734,0.8461962881772545,0.4509948465862517,0.07068358845216634,-0.5376507288906496,0.06294984689526144,0.2043848649404181,-0.7057956945487383,-0.6768120028172449,1.4544520675870256,-0.7471268956027798,Forever 21,Germany,2019
2654,0.06673182805074174,0.5611229524425286,0.545888801201998,-0.28933895041610735,-1.2201979533157914,-0.0456000963508549,0.25030013605166346,1.4681093435383923,-1.7756542280477958,0.5003053479908643,-0.3948875634599642,0.9296300171978346,Uniqlo,Turkey,2019
2655,-0.1966702932451051,-0.5092162451080375,0.9052221979212042,-0.6207354237513574,-1.1139235560161047,0.5936786569412772,-0.6777204707447848,1.376874378469135,-0.8009103880794866,1.031613150995098,-0.8097894455298805,-0.6246617505898462,Zara,Vietnam,2018
2656,-0.5319642175356286,1.191003298653788,-0.13541761725475115,-0.035217715360530095,-2.748195259053696,1.038623508288688,-0.22389595321543856,1.168895090863013,-0.013620930404215375,0.30486951249099675,-0.10744134295840484,-0.08808721133417176,Forever 21,India,2022
2657,-1.0683510298155483,-0.9455493337134199,1.046906526730215,0.2035302705371772,-0.288179187488519,1.5205937668163922,0.6809710179234153,-0.46991341401667086,-0.1964376304643385,-0.09287038772517989,-1.8609642484438862,-0.09234476062447809,Shein,UK,2021
2658,-1.174386687444092,0.33146159160396355,-1.114407580739158,0.4553292220849829,-0.9870101141490972,-1.2786361171320493,-1.3855394519539315,1.3448125906897774,0.29015726728866537,0.2866471833457114,-0.5950088969259905,-0.9980636390170131,Uniqlo,Indonesia,2016
2659,-0.8045755228599424,-0.1579711022634433,0.5804014772140921,-0.41331787346193755,-1.3197493224887835,1.6142961737607542,1.2693439677392173,1.1712622254787737,-0.3071035095562736,0.9927440313843394,-0.8666934906482906,0.03613451267785384,Uniqlo,Bangladesh,2023
2660,0.5010980689964588,-0.40102384765235827,-1.0567461582236692,-0.012575328602778242,-1.0870544288235997,1.065667173621937,-1.3213831034792014,-1.848787220379651,-1.1441747584821043,-0.6361058997421778,0.3599423660360957,-1.0649579635357715,H&M,Bangladesh,2022
2661,-0.6049627857409308,-0.32012453140126845,0.6530558340606427,-1.0135913800007494,-0.47047212312954895,-1.5500525099999707,-1.1452616838757297,-0.4615781771518232,-1.954958939492319,-0.8122891109729196,0.16355247287866095,-1.035198889378083,Shein,Brazil,2022
2662,-2.0633435942061435,-0.5645184943729874,-0.23392430438352765,0.2707147785342542,-0.19003921617112382,0.32741904682515127,0.09918242537745407,-0.06385452868022552,0.6151520865040225,2.2184568649935725,-0.7832488212636212,-0.17623744402514135,Shein,Brazil,2020
2663,-2.5124561177587172,0.2621533719980667,-0.7800004433909097,0.051269509092291235,0.2696131492249422,-0.1452575857496584,1.5710689833683973,0.6880994179775556,0.4318552463206928,-1.089705040497384,0.4547345053391843,0.83516328005622,Zara,Vietnam,2021
2664,-0.7009065082997316,1.08472934468364,-0.1860537441637988,1.5874774114232633,-0.8554039592647286,-0.9076841926677455,0.36706727227488806,-0.399348615311122,-1.3239992953057647,0.38914506401257076,-0.6171749005658382,1.694830998316146,Forever 21,Germany,2016
2665,0.09832374747611854,-1.8811958262684454,0.04667482744963113,-0.9698434162427501,-1.1786557392883046,0.5177270235423282,1.3814640427961686,-0.09901412993706465,-0.9370209451329634,-0.5693471117717169,-0.433159611027318,-0.8898642534423249,Uniqlo,Vietnam,2024
2666,-1.572910284501457,1.6584417935023457,-1.2662879591312293,1.0164719433118274,-1.1520625658019965,-0.03540590763767747,-0.13475408866192673,-2.520503399194503,0.5235514605821883,0.5584951111967644,0.5553132072494259,-0.7995631247994036,Uniqlo,Vietnam,2024
2667,-0.46471567788628154,0.15761488721392744,-0.15247579971599629,1.093110604117879,0.2576277947315917,0.42680479567814833,-0.01392928808095597,-0.7795171949928612,0.8690661644270182,0.9722450451709052,-1.2812973351714998,0.8419200291941428,Zara,USA,2018
2668,-0.6983567657228534,-0.33748117591217164,-0.01933103203128074,0.4977874507125344,-0.40434481647073967,1.4630252598207758,-0.8364629767314637,0.48671755991298465,0.036704336227388494,0.5328398183973105,-1.1455727363885324,-1.3417557116832137,Shein,Bangladesh,2023
2669,0.18018987428432282,0.754697939655922,0.23194288318801065,-0.18551960967966558,-0.9638271076148605,-0.16216061132859141,0.8503783736919205,1.7716176446659972,0.3938117495607973,-0.5164846654014589,-0.6840448540408471,-0.7962579799478364,Uniqlo,India,2024
2670,-0.5613618406595636,-1.5975019833877429,-0.31404666499781336,-0.6704619180883779,-0.28580410787195715,-1.383628054755425,0.4254895626741518,0.595845653570223,0.864704705678652,-0.9608898974886471,0.5479328706841443,-1.4853319883258977,Shein,Indonesia,2019
